,ID,shortcode,text,hashtags,comments,likes
1,,,"Can't sleep? Stay up with these Amazon jungle night monkeys -- the only nocturnal monkeys on Earth!
.
.
.
.
.
.
.
.
.
.
#nature #animals #wildlife #AnimalsOfInstagram #NaturePBS #explore #monkeys #amazon #TheAmazon #jungle #bats #butterflies #jaguars #vultures #tortoises #Ecuador",nature animals wildlife animalsofinstagram naturepbs explore monkeys amazon theamazon jungle bats butterflies jaguars vultures tortoises ecuador,"|They’re sooooo cute!!! 😍😍😍😍|😍😍😍😍😍|@marc3ly @cokis55 Kaira a media noche 🤷🏽‍♀️|💖💖💖💖💖💖|How could we destroy these wondrous beings?|Wow fantastic 👍|@iran90sbabies|Well NOW I can't sleep. Horrific little monkeys are hiding in wait in every dark recess...|@einbundwurzeln ❤️|Geweldig|@theshygoddess These may be the true representation of Antar. Their eyes alone...u just know they’re about to get into some mischief!|@totellastoryabout 😴|The yawns!!|@chamorroliss, véngase a ver esta cuenta",1463
2,,,"Weighing less than an apple pygmy marmosets are the tiniest monkeys on earth.
.
.
.
.
.
.
.
.
.
.
#nature #animals #wildlife #AnimalsOfInstagram #NaturePBS #explore #monkeys #amazon #TheAmazon #jungle #bats #butterflies #jaguars #vultures #tortoises #Ecuador",nature animals wildlife animalsofinstagram naturepbs explore monkeys amazon theamazon jungle bats butterflies jaguars vultures tortoises ecuador,"|That's a pretty good one. Actually I think your recent photos are really good. I will be waiting for your next photo 😊✋|Marmosets are actually monkeys? OK then there's ONE type of monkey I don't find absolutely horrid. ❤️|@rhines84|@mkaniowski|@kodapandagrizz|@ink.dust|😘|😘|@blackandwhitemovie 😄|I like this a lot.|Cute lil thing|♥️|@bowenworksforyou|ls this episode are coming next Wednesday? ;3|@pixel_jinx|I never believed it works this way, i was very doubtful about binary and forex trading after been scammed several times.but I'm really glad I made a try with Mrs @linda_n_harris404 Ever since I traded in her platform my life changed.
Connect with her via
Instagram: @linda_n_harris404",1069
3,,,"This breakthrough study shows how wildebeest are the keystones to the Serengeti.
.
.
.
.
.
.
.
.
.
.
#nature #serengeti #TheSerengeti #wildlife #WildlifeConservation #AnimalConservation #keystones #KeystoneSpecies #animals #AnimalsOfInstagram #NaturePBS",nature serengeti theserengeti wildlife wildlifeconservation animalconservation keystones keystonespecies animals animalsofinstagram naturepbs,|Culling is cruel and unnecessary Nature knows what shes doing|Awesome! Very fascinating. It is also interesting to consider the importance of predators on an ecosystem (or any chosen organism for that matter)|❤️❤️❤️❤️|They spread the seeds of life 🐂💩💩💩💩💩💩🌱🌳🌿🌾|Really fascinating — thank you.|@leilathepetvet can you tell me more about these creatures|@richard.kaplan.735|So interesting!!! ❤️❤️❤️🌍|very nice|We are so proud to be part of this great story. Thank you to @pbsnature for sharing this wonderful film with the world.|Everything in balance ❤️|Proof that when given the opportunity nature will heal itself and restore balance to the ecosystem.|The North American Bison was the same keystone|@kdf1012|Love this episode! Is the lion a keystone..I wonder? 🤔 @pbsnature|tell this to spasmatic greta|Great show|This is exactly what the scientists have discovered as a way to scrub the Co2 from the atmosphere using cows and buffalo on the grasslands. Even if you stop burning fossil fuels tomorrow you won’t end global warming until you restore the grasslands. And you can’t restore the grasslands without large herbivores. AOC is wrong.|This was a very interesting show tonight. Very enlightening.|This was a very interesting show tonight. Very enlightening.|Let nature do what it does! Man’s ego is so fkn disgusting. Nature has token care of everything on its own w/o us. There is nothing to “fix” except our own ignorance.|👏|There is wisdom in nature|One of the most magnificent migrations in the world! 💥,1503
4,,,"Humans have never set eyes on parts of this jungle... until now.
.
.
.
.
.
.
.
.
.
.
#nature #animals #wildlife #AnimalsOfInstagram #NaturePBS #explore #monkeys #amazon #TheAmazon #jungle #bats #butterflies #jaguars #vultures #tortoises #Ecuador",nature animals wildlife animalsofinstagram naturepbs explore monkeys amazon theamazon jungle bats butterflies jaguars vultures tortoises ecuador,"|Some things need to be left unshown. Humans have destroyed enough|We might not have set eyes but we sure did set fire. Really hate our species sometimes|Wow|@lacy.abe.kidd We gotta watch this!|I’m not sure how I feel about this.. stuff excited but the privacy is over!|👏🏽|@pbsnature How many episodes will this be?|Even though I’ve been shooting my own dream film for @pbsnature for more than the past year, it still makes me jealous not to be a part of something that looks as awesome as this!",621
5,,,"Watch the brilliant color changes of a sleeping octopus.
.
.
.
.
.
.
.
.
.
.
#octopus #octopuses #cephalopod #cephalopods #nature #animals #wildlife #sea #AnimalsOfInstagram #NaturePBS #explore #ocean #expeditions #marinelife #DiscoverOcean",octopus octopuses cephalopod cephalopods nature animals wildlife sea animalsofinstagram naturepbs explore ocean expeditions marinelife discoverocean,"|Awwwwwww 😍|Oh my good! Is amazing|This video is stunning I love it!|Very intriguing.  @kaileyyyyyy__|This is so amazing it makes me want to cry.|@areyoucereal|Que lindo y grande de Papito Dios 🙏🏼🙏🏼🙏🏼❤️❤️❤️|😍|@i_am_here_deal_with_it|@okazaki12|So amazing. Thank you for sharing. 🙌|This is so cool!!!|Such an incredible capture|They are among the smartest beings in Nature 💗|😮😮 incredible.|This is the most pure thing ever. The thought that anyone could eat an octopus is like... like HOW could you? How could you do that to something so clever and beautiful? I don’t get it|@katiebee543 I mean of course I would tag you in this.|@nikkiglaser 🤣🤣🤣 💁‍♂️🐙|@nvm_100 @j_stiffs|@dragup_jimbo|What happens to a colorblind octopus?|@r_stiffs @abeastandhisboy|@kristinige|@dylan.111|Octopodes....|@mr.tannus 😊|@seerysteamer so cool 💕|@littleredsawolf|@omtd4 🤗😍|I think there is no availability in my country to see this on live. Is there any chance to catch it somewhere in the internet? Paid or not? @pbsnature|Human can stop eating Octopuses ⚠️⚠️⚠️⚠️⚠️⚠️|Just saw the special. Now that was a cool. Really personal kinda story. Kinda like Jane Goodall and the gorillas. Well done. 11 out of 10. HIGHLY recommend!|Just finished watching. Absolutely loved it. Thank you for sharing your journey!|Totally change my view about octopus💖|@dozjamsan13 and I’m done (again) with calamari 🐙|@wardamnhardee|@pbsnature This was amazing! 😁|This is truly astonishing and really points to that question. I wouldn’t doubt it for a minute because of their intelligence. 😍👌🏽|@salsik11 @mess131 mostrem ao Luís!|@eric_hiatt ✨🔮🐙 neat-o! 🤓|@sarakart|How can we watch this if we don’t have cable? Is there anyway?|This was a fascinating documentary.  Did Heidi pass on?|Just watched this... spectacular!|❤️❤️❤️❤️❤️|Unreal🔥🔥🔥👍👍👍❤️❤️|@herindiansummer|@treavew how cool is this|@peladeauyves @dav.yung une petite étincelle à notre rencontre avec l’un de ces aliens sur la plage ! Ces créatures sont merveilleusement étonnantes ✨|@amyelaineb ✨✨✨|[VIDEO TRANSCRIPT: Do octopuses dream?
These color changes while sleeping may suggest they do.

Cephalopods activate their color-changing cells in response to changes in their environment.

This dark shift in color mimics the change that happens when octopuses leave the seafloor.

Although research into cephalopod sleep and dreaming has grown
there isn't enough evidence to say for sure if they dream the way people do.]|Incredible.|I mean it looks like dreaming to me. 😳|Wonderful!!!|They are miraculous!!! 🐙💙💙💙|I love octopus 🐙|@shellcastle|They dream of unpolluted oceans.|So so amazing...|What do octopuses dream of? When having an octopus snooze? Do they dream of catching crabs and cuddling with their boo? 🐙❤️🦀💤🎼🎻🎶🎵|Such enigmatic creatures. Love it!|And they want to make an octopus farm for food. 😡|So awesome|Beautiful 💗|@nickidowland|I believe all living creatures dream. Even about their past lives.|🤯🐙|amazing|@ken_cogswell12|@ggcraay|Cephalapods are crazy amazing and we probably understand 7% of what they are capable of but also they are creepy AF|@blackandwhitemovie 😯|Love this, I hope they do! 💙",3326
6,,,"We could watch octopuses changing colors all day.
.
.
.
.
.
.
.
.
.
#octopus #octopuses #cephalopod #cephalopods #nature #animals #wildlife #sea #AnimalsOfInstagram #NaturePBS #explore #ocean #expeditions #marinelife #DiscoverOcean",octopus octopuses cephalopod cephalopods nature animals wildlife sea animalsofinstagram naturepbs explore ocean expeditions marinelife discoverocean,"|[VIDEO TRANSCRIPT: Did you know: Octopuses can instantly change color?

Cephalopods have thousands of color-changing cells called chromatophores each containing an elastic sac full of pigment.

Their complex system of nerves and muscles contracts or expands these sacs resulting in instant color changes.

Combined with their ability to change the texture of their skin octopuses are masters of camouflage - blending perfectly into their surroundings when needed.]|@matt_doc_dougherty|Can’t wait to watch!!!|😍😍😍😍😍😍|I can’t wait for this ‼️|Woah cool.|Amazing! Love this video!|Miracle of nature! ❤️|That’s incredible. Omg beautiful|😍 Obsessed!|@jessweiss79|👍😱Bizarre and fascinating!🐙😂|So cool|I would be green all the time! 💚|@aardvarkcc1971 I cannot wait for this!|We could too!|@austinduring  @nmsscience so cool!|@eberliemcd 💕💕💕|Octopuses are like chameleons in the marine world.|Incredible!|😍 can’t wait!|Beautiful|Of course I kew it|This series is awesome and I love it. Please keep it coming!|April|crazy cool|@shellcastle|😮😮😮|@adamortrindadecutrim|No mms amo los pulpos!!!! 😲😍 @zaira_reveles|I am here for HEDI!!|This is a most amazing episode. I learned so much but the color changes and cute personality of Heidi were beyond cool. 🐙|Happy Octopus Day Heidi!!|I will be watching! @charactergiri",2084
7,,,"Watch these newly hatched baby octopuses and squid immediately begin hunting and camouflaging themselves.
.
.
.
.
.
.
.
.
.
#octopus #octopuses #cephalopod #cephalopods #nature #animals #wildlife #sea #AnimalsOfInstagram #NaturePBS #explore #ocean #expeditions #marinelife #DiscoverOcean",octopus octopuses cephalopod cephalopods nature animals wildlife sea animalsofinstagram naturepbs explore ocean expeditions marinelife discoverocean,"|[VIDEO TRANSCRIPT: Cephalopods exhibit color-changing qualities while still in the egg.
Upon hatching they are on their own
and quickly put this ability to use.

Newborns have unique ways of protecting themselves
and finding shelter
but these hard-wired predators
also aren't afraid to take down larger prey.]|They scare me.... I won’t eat them either......|Look like aliens to me...|Cephalopods are the best|@petite_voyageur I want one 😍🤣|@camillean_7 @catsandpeppermint|@lindaleevecchione ❤️❤️❤️|Wow|Nope @rborja22|@katastematis|Awesome!!|So they are born geniuses!|@amcordery bbs!|Its Soooo cute!!|❤️|@_sabilicious ist das süß 😍|And we think we're so great!|Amazing|@adriana_karo  awwww 🥰|Wow 😯|Yes pleaseee I can’t wait !|@lingbotphoto",1489
8,,,"Discover how ""The Serengeti Rules"" could be the key to restoring our world.
.
.
.
.
.
.
.
.
.
.
#nature #serengeti #TheSerengeti #wildlife #WildlifeConservation #AnimalConservation #keystones #KeystoneSpecies #animals #AnimalsOfInstagra #NaturePBS",nature serengeti theserengeti wildlife wildlifeconservation animalconservation keystones keystonespecies animals animalsofinstagra naturepbs,|Really? How to stop lions tigers bears etc from being killed cause we take their homes away year after year. And the pollution we create slowly killing animals?  I'll watch.|WEDNESDAY OCTOBER 9 ~~ @pbsnature ~  Check for Local times in your area.|🌎Super psyched!🐾💕|👏|Gewueldig mooi ons Natuur,610
9,,,"See what happens when a scientist brings an octopus into his home and introduces her to the family.
.
.
.
.
.
.
.
.
#octopus #octopuses #cephalopod #cephalopods #nature #animals #wildlife #sea #AnimalsOfInstagram #NaturePBS",octopus octopuses cephalopod cephalopods nature animals wildlife sea animalsofinstagram naturepbs,"|[VIDEO TRANSCRIPT:
This is the closest we'll get to an alien on Earth.
Octopuses couldn't be
more different from us
but is a connection possible? - You look at them and you
feel like they're looking back.
That's not an illusion
they are looking back.

One man will find out.
He'll bring an octopus into his home
and introduce her to the family. - Well now she's filming me.
Hi Heidi.

Octopus: Making Contact premieres Wednesday October 2 at 8/7c.]|This looks very interesting|@mmcdonald_17|we really have run out of ideas haven't we?|@lacy.abe.kidd|@rborja22 oh hellllll noooooooo|🙌📷🙌 I can’t wait to see this episode I LOVE PBS.!!!! #ilovepbs|@pbsnature - we are the most excited about this! 🐙💙💙💙|🔥|👏👏|I cannot wait to see this!|@eberliemcd 💕|is this real?|😮My dream come true! And yes they really are looking at you!!|Can't wait!😍🐙😍🐙😍|Super intelligent! Watched a documentary on this already a lab in Naples Italy dedicated just to them. It’s creepy how intelligent they are.|have worked with several octos (GPOs and Pacific reds) and yep they’re absolutely studying you back! so much curiosity (and attitude)!|Can't wait to watch!|Wow!😮. Now that's another way how octopuses are really smart invertabrae animals🐙🐙🐙|@destineerose13 🐙this looks fascinating 🐙|That's fucked up...|Yes please|@micromachineshopltd|@frxnkieex @pandywebb|@krebs.beth64|Looking forward to watching|Met these folks.. they are truly sweet and amazing!!|@plzhalp|Love this!💕🐙💗|👏👏👏|Ahhh. Cannot wait! 🐙|Hope he locks that tank down tight or he might find that thing in his refrigerator.|🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣|@spookylits|Wow👍👍👍|@kimbaa.17|Can’t wait!!!|Can’t wait!!!|Tonight ! @nikjaec|Loved this episode!|@anayatiyatiyati|Si lo quiere tanto para que los encierran ?? No entiendo 🤷🏻‍♂️",1515
10,,,"Tell us how you really feel about the summer coming to an end! 📷: Cindy Laboe
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#NaturePBS #nature #bird #BirdsOfInstagram #wildlife #NaturePhotography #photography #animals #BirdPhotography #WildlifePhotography #birdwatching",naturepbs nature bird birdsofinstagram wildlife naturephotography photography animals birdphotography wildlifephotography birdwatching,|[PIC: Bird with mouth open making a seemingly angry face.]|Lovely gallery! 😍👏 I think you should follow @kc_picturemakers page you might get inspired 🤙|👏🙏❤️|Monday’s AMIRITEE|😢|It's still 105 freakin degrees where I am.  I am so over this heat and summer!  Bring on Fall|Hate the heat|Totally  ready for fall and some good old Oregon rain!|I don't like how summer end😖. And the worst part is we have to go back to boring old 🏫.😒. But I'm a senior this year🙂|Bummer! I finally enjoying summer and getting into the groove!|Cute❤,870
